id,Title,Medium,Dates,Place
edanmdm-siris_arc_399090,This Was the Time 1970,Motion Pictures,1970s,North America
edanmdm-siris_arc_398683,Indian America 1975,Motion Pictures,1970s,North America
edanmdm-siris_arc_398681,Kainai 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_399091,Greenlanders 1973,Motion Pictures,1970s,Europe
edanmdm-siris_arc_398761,The Hopi Way 1972,Motion Pictures,1970s,North America
edanmdm-siris_arc_398713,Totems 1962,Motion Pictures,1960s,North America
edanmdm-siris_arc_398727,Native American Myths 1976,Motion Pictures,1970s,North America
edanmdm-siris_arc_398758,Myths and the Moundbuilder 1981,Motion Pictures,1980s,North America
edanmdm-siris_arc_398722,Shelly Whitebird's First Powwow 1977,Motion Pictures,1970s,North America
edanmdm-siris_arc_398724,Our Native American Friends 1970,Motion Pictures,1970s,North America
edanmdm-siris_arc_398712,Colors of Pride 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_399073,Fox and Bear 1980,Motion Pictures,1980s,North America
edanmdm-siris_arc_399075,Quingalik and the Sea 1976,Motion Pictures,1970s,North America
edanmdm-siris_arc_398703,Our Totem is the Raven 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_399085,Haa Shagoon 1983,Motion Pictures,1980s,North America
edanmdm-siris_arc_399076,The Hungry Walrus ca. 1970s,Motion Pictures,1970s,North America
edanmdm-siris_arc_398678,Tahonka 1961,Motion Pictures,1890s,North America
edanmdm-siris_arc_399081,The Apache Indians ca. 1970s,Motion Pictures,1970s,North America
edanmdm-siris_arc_398704,Minority Youth: Adam 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398684,Those Who Sing Together 1977,Motion Pictures,1970s,North America
edanmdm-siris_arc_398690,Noah 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_399082,The Legend of the Magic Knives 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398764,Tuktu and His Eskimo Dogs 1969,Motion Pictures,1960s,North America
edanmdm-siris_arc_385047,"Lament of the Reservation, part III 1970",Motion Pictures,1970s,North America
edanmdm-siris_arc_399068,Tuktu and the Snow Palace 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399062,Tuktu and the Big Seal 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_398763,Tuktu and His Animal Friends 1969,Motion Pictures,1960s,North America
edanmdm-siris_arc_398720,People of the Buffalo 1968,Motion Pictures,1960s,North America
edanmdm-siris_arc_399069,Tuktu and the Ten Thousand Fishes 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399070,Tuktu and the Trials of Strength 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399060,Tuktu and His Nice New Clothes 1968,Motion Pictures,1960s,North America
edanmdm-siris_arc_399067,Tuktu and the Magic Spear 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399061,Tuktu and the Big Kayak 1969,Motion Pictures,1960s,North America
edanmdm-siris_arc_399065,Tuktu and the Indoor Games 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399063,Tuktu and the Caribou Hunt 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_399064,Tuktu and the Clever Hands 1968,Motion Pictures,1960s,North America
edanmdm-siris_arc_399066,Tuktu and the Magic Bow 1968,Motion Pictures,1960s,North America
edanmdm-siris_arc_399096,I Heard the Owl Call My Name 1974,Motion Pictures,1970s,North America
edanmdm-siris_arc_399089,The Longhouse People 1951,Motion Pictures,1950s,North America
edanmdm-siris_arc_399092,Other Side of the Ledger: An Indian View of the Hudson's Bay Company 1972,Motion Pictures,1970s,North America
edanmdm-siris_arc_398696,Red Sunday 1975,Motion Pictures,1970s,North America
edanmdm-siris_arc_395098,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396061,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_398708,How to Build an Igloo 1949,Motion Pictures,1940s,North America
edanmdm-siris_arc_398707,End of the Trail: The American Plains Indian 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_398697,subsistence: an Alaskan Lifestyle ca. 1970s,Motion Pictures,1970s,North America
edanmdm-siris_arc_398725,Indian Family of Long Ago: Buffalo Hunters of the Plains 1957,Motion Pictures,1950s,North America
edanmdm-siris_arc_398705,Circle of the Sun 1960,Motion Pictures,1960s,North America
edanmdm-siris_arc_398759,"Medoonak, the Stormmaker 1975",Motion Pictures,1970s,North America
edanmdm-siris_arc_279753,Rope to Our Roots 1981,Photographs,no date data,North America
edanmdm-siris_arc_398695,Charlie Squash Goes to Town 1969,Motion Pictures,1960s,North America
edanmdm-siris_arc_399097,Broken Arrow 1950,Motion Pictures,1950s,North America
edanmdm-siris_arc_399093,Pictures Out of My Life 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_398680,Cesar's Bark Canoe 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398692,Maria of the Pueblos 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398682,The Smile of the Walrus 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_399095,Our Land is Our Life 1974,Motion Pictures,1970s,North America
edanmdm-siris_arc_396064,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396060,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396062,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_395099,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_395097,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_395096,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396059,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396063,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_395100,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_398717,Chain of Life: the Aleutian Islands 1977,Motion Pictures,1970s,North America
edanmdm-siris_arc_398760,Children of the Long Beaked Bird 1976,Motion Pictures,1970s,North America
edanmdm-siris_arc_398723,Catlin and the Indians 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_398706,Caribou: The Endless Journey 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398721,The Journals of Lewis and Clark 1965,Motion Pictures,1960s,North America
edanmdm-siris_arc_398716,Subsistence: a Way of Life is Dying 1977,Motion Pictures,1970s,North America
edanmdm-siris_arc_399071,Where the River enters the Sea ca. 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398689,Do We Want Us To 1978,Motion Pictures,1970s,North America
edanmdm-siris_arc_398718,The Sea is Our Life 1979,Motion Pictures,1970s,North America
edanmdm-siris_arc_398719,The North American Indian: Part 1: Treaties Made and Broken ca. 1970s,Motion Pictures,1970s,North America
edanmdm-siris_arc_398694,The Eagle and the Moon 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398699,The Crooked Beak of Heaven 1975,Motion Pictures,1970s,North America
edanmdm-siris_arc_398709,Legend of the Boy and the Eagle 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_398701,Polar Regions: Hunters and Herders 1971,Motion Pictures,1970s,Unknown+ETC
edanmdm-siris_arc_398702,Eskimos: a Changing Culture 1972,Motion Pictures,1970s,North America
edanmdm-siris_arc_398710,The Navajos: Children of the Gods 1967,Motion Pictures,1960s,North America
edanmdm-siris_arc_398700,The Treasure: Indian Heritage ca. 1970s,Motion Pictures,1970s,North America
edanmdm-siris_arc_398715,"Indians of California, Part 2: Food 1964",Motion Pictures,1960s,North America
edanmdm-siris_arc_398691,The Emerging Eskimo 1972,Motion Pictures,1970s,North America
edanmdm-siris_arc_398685,The North American Indian Part II: How the West was Won and Honor Lost 1971,Motion Pictures,1970s,North America
edanmdm-siris_arc_398686,Two Indians: Red Reflections of LIfe 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_398757,Ropes to Our Roots 1973,Motion Pictures,1970s,North America
edanmdm-siris_arc_398714,Discovering American Idnian Music 1971,Music,1970s,North America
edanmdm-siris_arc_398726,Indians of Early America 1957,Motion Pictures,1950s,North America
edanmdm-siris_arc_399083,Ceremonial Pipes 1955,Motion Pictures,1950s,North America
edanmdm-siris_arc_280664,"Central Europe, Tyrol -- Processing Flax: Spinning 1964",Photographs,1960s,Europe
edanmdm-siris_arc_397098,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_218584,Ishi in Two Worlds 1967,Photographs,1960s,North America
edanmdm-siris_arc_396188,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397067,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397071,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397074,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397099,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396451,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396067,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397055,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397073,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396567,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396450,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397062,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397066,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396565,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396453,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396425,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396189,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397047,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397057,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396190,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397068,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396563,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396452,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396426,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396065,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399106,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396428,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396652,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396653,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397102,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396568,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399101,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396569,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396564,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396454,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397052,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396566,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396562,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396186,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399103,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396649,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396456,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396066,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396654,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397051,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397069,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397070,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397100,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399102,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399105,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399107,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397048,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397050,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397056,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396570,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_396431,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_399108,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397049,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
edanmdm-siris_arc_397065,New Hebrides Film Project: Tanna Island 1974,Transparencies,1970s,Oceania
